Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
260,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,PLO,270,200,70,Wednesday $270 PLO,2/01/2023 1:00:00 pm,0.7407407407407407
261,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,400,330,70,2023 Winter Open - Event #6 - No Limit Hold'em Bounty,2/01/2023 3:00:00 pm,0.825
262,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,120,95,25,"No-Limit Hold'em - 9-Handed ($3,000 Guaranteed)",2/01/2023 6:00:00 pm,0.7916666666666666
263,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,220,190,30,"No-Limit Hold'em - 9-Handed ($6,000 Guaranteed)",2/02/2023 6:00:00 pm,0.8636363636363636
264,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,100,75,25,No-Limit Hold'em,2/02/2023 7:00:00 pm,0.75
265,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,NLH,120,85,35,Thursday $120 DEEP STACK,2/02/2023 7:00:00 pm,0.7083333333333334
266,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/03/2023 12:00:00 pm,0.8
267,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,NLH,120,85,35,Saturday $120 DEEP STACK,2/04/2023 1:00:00 pm,0.7083333333333334
268,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/05/2023 12:00:00 pm,0.8
269,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/05/2023 12:00:00 pm,0.6666666666666666
270,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,NLH,120,85,35,Sunday $120 DEEP STACK,2/05/2023 1:00:00 pm,0.7083333333333334
271,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/06/2023 7:00:00 pm,0.75
272,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,80,57,23,No-Limit Hold'em - 9-Handed,2/07/2023 6:00:00 pm,0.7125
273,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/07/2023 7:00:00 pm,0.6666666666666666
274,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/08/2023 12:00:00 pm,0.75
275,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,120,95,25,"No-Limit Hold'em - 9-Handed ($3,000 Guaranteed)",2/08/2023 6:00:00 pm,0.7916666666666666
276,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,220,190,30,"No-Limit Hold'em - 9-Handed ($6,000 Guaranteed)",2/09/2023 6:00:00 pm,0.8636363636363636
277,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,100,75,25,No-Limit Hold'em,2/09/2023 7:00:00 pm,0.75
278,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/10/2023 12:00:00 pm,0.8
279,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/12/2023 12:00:00 pm,0.8
280,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/12/2023 12:00:00 pm,0.6666666666666666
281,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,300,255,45,No-Limit Hold'em Deep Stack,2/12/2023 2:00:00 pm,0.85
282,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/13/2023 7:00:00 pm,0.75
283,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,80,57,23,No-Limit Hold'em - 9-Handed,2/14/2023 6:00:00 pm,0.7125
284,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/14/2023 7:00:00 pm,0.6666666666666666
285,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/15/2023 12:00:00 pm,0.75
286,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,120,95,25,"No-Limit Hold'em - 9-Handed ($3,000 Guaranteed)",2/15/2023 6:00:00 pm,0.7916666666666666
287,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,220,190,30,"No-Limit Hold'em - 9-Handed ($6,000 Guaranteed)",2/16/2023 6:00:00 pm,0.8636363636363636
288,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,100,75,25,No-Limit Hold'em,2/16/2023 7:00:00 pm,0.75
289,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/17/2023 12:00:00 pm,0.8
290,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/19/2023 12:00:00 pm,0.8
291,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/19/2023 12:00:00 pm,0.6666666666666666
292,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,300,255,45,No-Limit Hold'em Deep Stack,2/19/2023 2:00:00 pm,0.85
293,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/20/2023 7:00:00 pm,0.75
294,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,80,57,23,No-Limit Hold'em - 9-Handed,2/21/2023 6:00:00 pm,0.7125
295,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/21/2023 7:00:00 pm,0.6666666666666666
296,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/22/2023 12:00:00 pm,0.75
297,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,120,95,25,"No-Limit Hold'em - 9-Handed ($3,000 Guaranteed)",2/22/2023 6:00:00 pm,0.7916666666666666
298,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,220,190,30,"No-Limit Hold'em - 9-Handed ($6,000 Guaranteed)",2/23/2023 6:00:00 pm,0.8636363636363636
299,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,100,75,25,No-Limit Hold'em,2/23/2023 7:00:00 pm,0.75
300,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/24/2023 12:00:00 pm,0.8
301,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,2/26/2023 12:00:00 pm,0.8
302,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/26/2023 12:00:00 pm,0.6666666666666666
303,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,300,255,45,No-Limit Hold'em Deep Stack,2/26/2023 2:00:00 pm,0.85
304,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/27/2023 7:00:00 pm,0.75
305,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,80,57,23,No-Limit Hold'em - 9-Handed,2/28/2023 6:00:00 pm,0.7125
306,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,2/28/2023 7:00:00 pm,0.6666666666666666
307,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,3/01/2023 12:00:00 pm,0.75
308,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,120,95,25,"No-Limit Hold'em - 9-Handed ($3,000 Guaranteed)",3/01/2023 6:00:00 pm,0.7916666666666666
309,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,220,190,30,"No-Limit Hold'em - 9-Handed ($6,000 Guaranteed)",3/02/2023 6:00:00 pm,0.8636363636363636
310,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,100,75,25,No-Limit Hold'em,3/02/2023 7:00:00 pm,0.75
311,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,3/03/2023 12:00:00 pm,0.8
312,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,300,255,45,No-Limit Hold'em Deep Stack,3/05/2023 2:00:00 pm,0.85
313,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,3/06/2023 7:00:00 pm,0.75
314,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,80,57,23,No-Limit Hold'em - 9-Handed,3/07/2023 6:00:00 pm,0.7125
315,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,3/07/2023 7:00:00 pm,0.6666666666666666
316,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,3/08/2023 12:00:00 pm,0.75
317,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,120,95,25,"No-Limit Hold'em - 9-Handed ($3,000 Guaranteed)",3/08/2023 6:00:00 pm,0.7916666666666666
318,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,220,190,30,"No-Limit Hold'em - 9-Handed ($6,000 Guaranteed)",3/09/2023 6:00:00 pm,0.8636363636363636
319,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,100,75,25,No-Limit Hold'em,3/09/2023 7:00:00 pm,0.75
320,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,3/10/2023 12:00:00 pm,0.8
321,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,200,160,40,No-Limit Hold'em,3/12/2023 12:00:00 pm,0.8
322,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,3/12/2023 12:00:00 pm,0.6666666666666666
323,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,300,255,45,No-Limit Hold'em Deep Stack,3/12/2023 2:00:00 pm,0.85
324,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,3/13/2023 7:00:00 pm,0.75
325,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,80,57,23,No-Limit Hold'em - 9-Handed,3/14/2023 6:00:00 pm,0.7125
326,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,3/14/2023 7:00:00 pm,0.6666666666666666
327,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,3/15/2023 12:00:00 pm,0.75
330,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/14/2023 10:00:00 am,0.5555555555555556
331,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/14/2023 10:00:00 am,0.8153846153846154
332,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,1/14/2023 7:00:00 pm,0.8461538461538461
333,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,1/14/2023 7:00:00 pm,0.8
334,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/15/2023 10:00:00 am,0.5555555555555556
335,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/15/2023 10:00:00 am,0.8153846153846154
336,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/15/2023 7:00:00 pm,0.7142857142857143
337,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/15/2023 7:00:00 pm,0.8153846153846154
338,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/16/2023 10:00:00 am,0.5555555555555556
339,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,1/16/2023 10:00:00 am,0.8
340,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/16/2023 7:00:00 pm,0.7142857142857143
341,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/16/2023 7:00:00 pm,0.8153846153846154
342,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/17/2023 10:00:00 am,0.5555555555555556
343,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/17/2023 7:00:00 pm,0.7142857142857143
344,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/18/2023 10:00:00 am,0.5555555555555556
345,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,1/18/2023 7:00:00 pm,0.7142857142857143
346,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/19/2023 10:00:00 am,0.5555555555555556
347,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,1/19/2023 10:00:00 am,0.8
348,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/19/2023 7:00:00 pm,0.8153846153846154
349,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/20/2023 10:00:00 am,0.5555555555555556
350,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,1/20/2023 10:00:00 am,0.8
351,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,1/20/2023 7:00:00 pm,0.8
352,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,1/20/2023 7:00:00 pm,0.8133333333333334
353,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/21/2023 10:00:00 am,0.5555555555555556
354,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/21/2023 10:00:00 am,0.8153846153846154
355,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,1/21/2023 7:00:00 pm,0.8461538461538461
356,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,1/21/2023 7:00:00 pm,0.8
357,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/22/2023 10:00:00 am,0.5555555555555556
358,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/22/2023 10:00:00 am,0.8153846153846154
359,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/22/2023 7:00:00 pm,0.7142857142857143
360,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/22/2023 7:00:00 pm,0.8153846153846154
361,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/23/2023 10:00:00 am,0.5555555555555556
362,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,1/23/2023 10:00:00 am,0.8
363,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/23/2023 7:00:00 pm,0.7142857142857143
364,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/23/2023 7:00:00 pm,0.8153846153846154
365,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/24/2023 10:00:00 am,0.5555555555555556
366,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/24/2023 7:00:00 pm,0.7142857142857143
367,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/25/2023 10:00:00 am,0.5555555555555556
368,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,1/25/2023 7:00:00 pm,0.7142857142857143
369,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/26/2023 10:00:00 am,0.5555555555555556
370,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,1/26/2023 10:00:00 am,0.8
371,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/26/2023 7:00:00 pm,0.8153846153846154
372,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/27/2023 10:00:00 am,0.5555555555555556
373,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,1/27/2023 10:00:00 am,0.8
374,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,1/27/2023 7:00:00 pm,0.8
375,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,1/27/2023 7:00:00 pm,0.8133333333333334
376,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/28/2023 10:00:00 am,0.5555555555555556
377,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/28/2023 10:00:00 am,0.8153846153846154
378,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,1/28/2023 7:00:00 pm,0.8461538461538461
379,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,1/28/2023 7:00:00 pm,0.8
380,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/29/2023 10:00:00 am,0.5555555555555556
381,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/29/2023 10:00:00 am,0.8153846153846154
382,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/29/2023 7:00:00 pm,0.7142857142857143
383,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/29/2023 7:00:00 pm,0.8153846153846154
384,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/30/2023 10:00:00 am,0.5555555555555556
385,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,1/30/2023 10:00:00 am,0.8
386,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/30/2023 7:00:00 pm,0.7142857142857143
387,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,1/30/2023 7:00:00 pm,0.8153846153846154
388,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,1/31/2023 10:00:00 am,0.5555555555555556
389,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,1/31/2023 7:00:00 pm,0.7142857142857143
390,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/01/2023 10:00:00 am,0.5555555555555556
391,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,2/01/2023 7:00:00 pm,0.7142857142857143
392,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/02/2023 10:00:00 am,0.5555555555555556
393,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/02/2023 10:00:00 am,0.8
394,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/02/2023 7:00:00 pm,0.8153846153846154
395,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/03/2023 10:00:00 am,0.5555555555555556
396,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/03/2023 10:00:00 am,0.8
397,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,2/03/2023 7:00:00 pm,0.8
398,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,2/03/2023 7:00:00 pm,0.8133333333333334
399,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/04/2023 10:00:00 am,0.5555555555555556
400,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/04/2023 10:00:00 am,0.8153846153846154
401,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,2/04/2023 7:00:00 pm,0.8461538461538461
402,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,2/04/2023 7:00:00 pm,0.8
403,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/05/2023 10:00:00 am,0.5555555555555556
404,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/05/2023 10:00:00 am,0.8153846153846154
405,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/05/2023 7:00:00 pm,0.7142857142857143
406,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/05/2023 7:00:00 pm,0.8153846153846154
407,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/06/2023 10:00:00 am,0.5555555555555556
408,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/06/2023 10:00:00 am,0.8
409,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/06/2023 7:00:00 pm,0.7142857142857143
410,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/06/2023 7:00:00 pm,0.8153846153846154
411,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/07/2023 10:00:00 am,0.5555555555555556
412,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/07/2023 7:00:00 pm,0.7142857142857143
413,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/08/2023 10:00:00 am,0.5555555555555556
414,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,2/08/2023 7:00:00 pm,0.7142857142857143
415,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/09/2023 10:00:00 am,0.5555555555555556
416,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/09/2023 10:00:00 am,0.8
417,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/09/2023 7:00:00 pm,0.8153846153846154
418,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/10/2023 10:00:00 am,0.5555555555555556
419,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/10/2023 10:00:00 am,0.8
420,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,2/10/2023 7:00:00 pm,0.8
421,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,2/10/2023 7:00:00 pm,0.8133333333333334
422,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/11/2023 10:00:00 am,0.5555555555555556
423,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/11/2023 10:00:00 am,0.8153846153846154
424,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,2/11/2023 7:00:00 pm,0.8461538461538461
425,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,2/11/2023 7:00:00 pm,0.8
426,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/12/2023 10:00:00 am,0.5555555555555556
427,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/12/2023 10:00:00 am,0.8153846153846154
428,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/12/2023 7:00:00 pm,0.7142857142857143
